元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
二手 8成新 5L MIT 製氧機/ 氧氣機	/		05 25 2015 12:00AM		無照藥商	02 26 2015 12:00AM	網路	露天拍賣	輔導結案		
歐普軟性隱形眼鏡（衛署藥製字第000852號）	/		04 23 2015 12:00AM	藥事法第66條第1項	廣告違規	03  6 2015 12:00AM	網路	精華光學股份有限公司	未違規結案		
心臟頻譜血壓計(衛署醫器製字第001617號)	/		03 13 2015 12:00AM	藥事法第66條第1項	廣告違規	10 20 2014 12:00AM	網路	 http://www.ostar.com.tw/c02-1.htm	未違規結案		
赫麗敷 疤痕貼片(未滅菌)(衛署醫器製壹字第004417號)	/		03 13 2015 12:00AM	藥事法第66條第2項	廣告違規	11 13 2014 12:00AM	網路	http://www.amed.com.tw/product_heraderm_scar.htm	未違規結案		
赫麗敷 疤痕貼片(未滅菌)(衛署醫器製壹字第004417號)	/		03 13 2015 12:00AM	藥事法第66條第2項	廣告違規	11 13 2014 12:00AM	網路	http://www.amed.com.tw/product_heraderm_scar.htm	未違規結案		
全新日本帶回 體絆創膏/液體OK蹦/防水OK蹦	/		05 11 2015 12:00AM	藥事法第27條	無照藥商	03  3 2015 12:00AM	網路		未違規結案		
【日本EKIVAN】液可繃液體絆創膏 (10g)	/		04 14 2015 12:00AM	藥事法第27條	無照藥商	03  3 2015 12:00AM	網路	露天	未違規結案		
免運 花花公子系列 隱形眼鏡 專為亞洲女性打造，自然色調強化眼瞳立體感	/		06  1 2015 12:00AM	藥事法第27條	無照藥商	03  4 2015 12:00AM	網路	露天拍賣	未違規結案		
隱形眼鏡 隱眼 Eye Wish 粉紅色 粉色 650度 黑莓傳說	/		04 16 2015 12:00AM		廣告違規	03  4 2015 12:00AM	網路	露天拍賣	輔導結案		
＊韓國超人氣商品＊ it's skin 晶鑽蝸牛霜～現貨	/		04 27 2015 12:00AM		廣告違規	03  5 2015 12:00AM	網路	露天拍賣	輔導結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本 coloskin液體絆創膏現貨最後2條要買要快，1條300元	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本久光製藥痠痛貼布 此為冷感~~一盒有24枚特價350元最後一盒了要買要快	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天	未違規結案		
日本超人氣藥妝~NICHIBAN~ROIHI-TSUBOKO 肩酸腰痛溫感貼布156枚(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
免運費 蘇菲 導管式衛生棉條 量多型 32入盒裝 代購	/		04 21 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	03 13 2015 12:00AM	網路	露天	未違規結案	E223359370	
免運費 蘇菲 導管式衛生棉條 一般型 34入盒裝 代購	/		04 21 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	03 13 2015 12:00AM	網路	露天	未違規結案	E223359370	
◀ 倉庫掌門人▶ 德國 Braun 百靈耳溫槍 電子體溫計 美製〔IRT1020〕全新未用 需整理 零件	/		10  2 2015 12:00AM	藥事法第27條	無照藥商	03  6 2015 12:00AM	網路	露天拍賣	未違規結案		
TANITA 比UM050 UM051更新 超薄強化玻璃體脂計 UM040	/		04 23 2015 12:00AM	藥事法第27條	無照藥商	03  6 2015 12:00AM	網路	露天拍賣	未違規結案		
◀ 倉庫掌門人▶ 德國 Braun 百靈耳溫槍 電子體溫計 美製〔IRT1020〕全新未用 需整理 零件機	/		10  2 2015 12:00AM	藥事法第27條	無照藥商	03 13 2015 12:00AM	網路	露天	未違規結案	B221866913	
3M 8577專業級口罩(原裝新品)~P95含活性碳防塵口罩 (10入) 帶閥 比N95口罩高級	/		04 16 2015 12:00AM		無違規	03 13 2015 12:00AM	網路	露天	未違規結案	E223585049	
全新 凱娜 管式衛生棉條 4入	/		09  8 2015 12:00AM		廣告內容誇大不實	03  6 2015 12:00AM	網路	露天拍賣	輔導結案		
免運費 蘇菲 導管式衛生棉條 量多型 32入盒裝 代購	/		04 21 2015 12:00AM	藥事法第27條	無照藥商	03  6 2015 12:00AM	網路	露天拍賣	未違規結案		
電子式血壓計	/		04  1 2015 12:00AM		無照藥商	01  5 2015 12:00AM	網路	露天拍賣	相關案件已處分		
啟申經皮電子神經刺激器(衛署醫器製字第000775號)	/		07 22 2015 12:00AM	藥事法第66條第1項	廣告違規	04  2 2015 12:00AM	網路	雃博股份有限公司	未違規結案		
新款 現貨 德國保爾範Bauerfeind 頂級專業護具 GenuTrain 基本款 膝寧護膝-黑藍	/		06  4 2015 12:00AM		無照藥商	03 26 2015 12:00AM	網路	露天拍賣	輔導結案		
080寧疤寧青春痘痘筆 防痘痘變大 全效抗痘配方 特殊矽膠頭設計	/		08 19 2015 12:00AM		廣告違規	03 25 2015 12:00AM	網路	露天拍賣網站	輔導結案		
海昌非球面日拋隱形眼鏡200度8片	/		07 27 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	Yahoo!奇摩拍賣	未違規結案		
七彩鑽石隱形眼鏡	/		06 11 2015 12:00AM		非藥商刊登或宣播藥物廣告	04 10 2015 12:00AM	網路	露天拍賣 	輔導結案		
異想世界-全新 CAMAX COLOR 加美 水嫩每日拋棄式隱形眼鏡 -30片 320元-請下標數量1~告知度數!	/		10 14 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣 	未違規結案		
日韓美瞳批發日韓隱形眼鏡盒批發低價高品質	/		06  9 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣	輔導結案		
Ibby_隱眼-日韓美瞳-MISSEYE水精灵隱形眼鏡	/		10 22 2015 12:00AM		無違規	04 10 2015 12:00AM	網路	PChome商店街	輔導結案		
Hello kitty 小貓在你的眼睛的隱形眼鏡 KITTY款	/		08 28 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	04 10 2015 12:00AM	網路		未違規結案		
Ibby_隱眼-日韓美瞳-yonieye優妮愛浪漫彩鑽	/		10 22 2015 12:00AM		無違規	04 10 2015 12:00AM	網路	PChome商店街	輔導結案		
嬌生 Tru Eye 恆潤氧 日拋 單片25元	/		06 26 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
全新~視康月拋 兩附	/		08 21 2015 12:00AM		無照藥商	04 10 2015 12:00AM	網路	露天拍賣	輔導結案		
陳庭妮代言 舒麗康彩色軟性日拋隱形眼鏡	/		07  7 2015 12:00AM		無照藥商	05 19 2015 12:00AM	網路	露天拍賣 	輔導結案		
ლ Kitty美瞳 年拋$350優惠中Kitty圖案 另有愛心圖案<6色挑選> ლ	/		10 16 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
【預購】代購 日韓 美瞳 放大片 隱形眼鏡 請勿在此下標 確認購買開專屬	/		06 15 2015 12:00AM		無照藥商	04 10 2015 12:00AM	網路	露天拍賣	相關案件已處分		
*日韓美瞳* Angel Pinky 尤莉醬 隱形眼鏡 批發 零售	/		07  9 2015 12:00AM	藥事法第84條	未經核准擅自製造或輸入醫療器材、明知為未經核准擅自製造或輸入醫療器材而販賣、供應、運送、寄藏、牙保、轉讓或意圖販賣而陳列	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
!!!!!!正韓美瞳 現貨出清!!!!!! (有超夯款式:黑莓傳說.莉娜花語等多項現貨)	/		05 28 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	04 10 2015 12:00AM	網路		未違規結案		
✦ 熱賣款 - kicoa 琪可艾彩虹娃娃	/		06 10 2015 12:00AM		非藥商刊登或宣播藥物廣告	04 10 2015 12:00AM	網路	露天拍賣	輔導結案		
✦ 熱賣款 - Aynaoui kitty凯蒂猫寶貝	/		08 12 2015 12:00AM	藥事法第27條藥事法第40條第1項	醫療器材未申請查驗登記無照藥商	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
＊妮兒美瞳＊ 糖果彩钻 百種美瞳 (LINE&FB)	/		06  4 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
萌卡拉-MixColor4Tone混血四色	/		07  1 2015 12:00AM		非藥商刊登或宣播藥物廣告	04 10 2015 12:00AM	網路	露天拍賣	輔導結案		
yonieye優妮愛~大女神(韓國品牌新品上市、送KT貓水盒)共五色	/		07 22 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
yonieye優妮愛~大眼女孩(韓國品牌新品上市、送KT貓水盒)共八色	/		07 22 2015 12:00AM	藥事法第27條	無照藥商	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
MIOMI米歐米繁星14.2M	/		05 27 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	04 10 2015 12:00AM	網路	露天拍賣	未違規結案		
【中衛】醫療口罩(鬆緊式綠色- 50片/盒)	/		05 27 2015 12:00AM		無照藥商	02  6 2015 12:00AM	網路	YAHOO!奇摩拍賣	輔導結案	53072489	
〝信望愛〞動力式牽引機（衛署醫器製壹字第002553號）	/		06 12 2015 12:00AM		廣告違規	04  7 2015 12:00AM	網路	信望愛國際有限公司	輔導結案		
◀ 倉庫掌門人▶ 日本 OMRON歐姆龍 手臂式電子血壓計〔HEM-741C〕	/		10  2 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天拍賣	未違規結案		
阿瑞斯戶外 戶外生存 戶外急救包 醫藥包 車用25類94件地震藥品包車載急救 家家必備 現貨	/		05 27 2015 12:00AM	藥事法84條	不良醫療器材	03 27 2015 12:00AM	網路	露天拍賣	未違規結案		
【金舒毯】α波多功能披肩	/		08 14 2015 12:00AM		廣告內容宣稱誇大療效	05 13 2015 12:00AM	網路	momoshop	輔導結案		
『S u P e r 』三洋 電子血壓計 WH602手臂式 ~$1300	/		06  3 2015 12:00AM	藥事法第27條	無照藥商	04 28 2015 12:00AM	網路	露天拍賣	未違規結案		
❤國際最便宜❤J08.Omron血壓計 歐姆龍血壓計 基礎型$1380 進階型$1650 book&Technology	/		08 10 2015 12:00AM		無違規	04 28 2015 12:00AM	網路	露天拍賣	未違規結案		
iHealth BP7 blood Pressure , 血壓計	/		06 15 2015 12:00AM	藥事法第27條	無照藥商	04 28 2015 12:00AM	網路	露天拍賣	未違規結案		
★團購团★ 現貨 LED顯示 六按鍵 遠紅外線加熱 甩脂機 減肥器材 懶得動腹部瘦身腰帶 減肚子 瘦腰 燃脂 家用	/		06 25 2015 12:00AM	藥事法第40條第1項	藥品未申請查驗登記	05 19 2015 12:00AM	網路		未違規結案		
日拋隱形眼鏡 剩24片 300度數	/		07 10 2015 12:00AM	藥事法第27條	無照藥商	05 19 2015 12:00AM	網路	露天拍賣 	未違規結案		
Summer''s eve 舒摩兒~陰道灌洗液(清新)-133ml*2 	/		06  9 2015 12:00AM	藥事法第27條	無照藥商	04  8 2015 12:00AM	網路	露天拍賣網站	未違規結案		
舒摩兒~陰道灌洗液-醋酸 133mlx2	/		06 23 2015 12:00AM		廣告內容誇大不實	04  8 2015 12:00AM	網路	露天拍賣網站	輔導結案		
小米 iHealth智能雲血壓計(升級版)	/		06 17 2015 12:00AM		無照藥商	05  8 2015 12:00AM	網路	露天拍賣	輔導結案		
{瘋人院} 紅.藍光祛痘儀器 家用去痘儀 超強祛痘 印痘疤修複 百分百正品(原價1380直購價980)	/		06 23 2015 12:00AM	藥事法第40條第1項	藥品未申請查驗登記	05 13 2015 12:00AM	網路	露天拍賣網站	未違規結案		
{瘋人院} 正品 牽引器 (不鏽鋼牽引齒條)	/		06 23 2015 12:00AM	藥事法第40條第1項	藥品未申請查驗登記	05 13 2015 12:00AM	網路	露天拍賣網站	未違規結案		
{瘋人院} 現貨(原價1680元現直購價1280) 電棒 電梳 抗菌 消炎 祛痘	/		06 23 2015 12:00AM	藥事法第40條第1項	藥品未申請查驗登記	05 13 2015 12:00AM	網路	露天拍賣網站	未違規結案		
LED顯示 六按鍵 遠紅外線加熱 甩脂機 減肥器材 懶得動腹部瘦身腰帶 減肚子 瘦腰 燃脂 家用 藍白色	/		06 26 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記醫療器材未申請查驗登記	04  8 2015 12:00AM	網路	露天拍賣網站	未違規結案		
CA24 高週波 電療 抗菌 美容 青春痘 紅紫光 臉部護理 保養 CE認證 110V220V通用 10W	/		06 26 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	04  8 2015 12:00AM	網路	露天拍賣網站	未違規結案		
δ草莓百寶屋δ 預購+現貨 新生 初生 嬰兒遊泳專用肚臍貼護臍貼(初生兒遊泳防感染必備)	/		09  8 2015 12:00AM		廣告內容誇大不實	04  8 2015 12:00AM	網路	露天拍賣網站	輔導結案		
Bomgogo【ZoGANKIN】日本製造原裝進口美容震動按摩儀 小臉 瘦身 提拉 緊致肌膚 美容功效 (現貨供應)	/		06  5 2015 12:00AM		無違規	04  8 2015 12:00AM	網路	露天拍賣網站	未違規結案		
日本Spopad Power4美體瘦身按摩儀日本熱賣甩肉神器	/		06  5 2015 12:00AM		無違規	04  8 2015 12:00AM	網路	露天拍賣網站	未違規結案		
O-SCAN專用	/		07 16 2015 12:00AM	藥事法第66條第1項	廣告違規	03  4 2015 12:00AM	網路	華鋒科技股份有限公司	未違規結案		
缺貨勿標◀ 倉庫掌門人▶ 日本 OMRON歐姆龍 手臂式電子血壓計〔HEM-741C〕	/		10  2 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天拍賣網站	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本久光製藥痠痛貼布 此為冷感~~一盒有24枚特價350元最後一盒了要買要快	/		06  4 2015 12:00AM		無照藥商	03  2 2015 12:00AM	網路	露天拍賣網站	相關案件已處分		
☆祐祐童顏社☆㊣日本航空速遞㊣磁力貼 強效貼 痛痛貼 風濕骨痛肩腰足痛84枚 (非易利氣)	/		07 20 2015 12:00AM		廣告違規	03 14 2015 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案	24307542	
☆AMY姐☆019.凸疤專用,針對刀.痘.縫疤.手術疤.燒燙,蟹足腫,凸疤變軟漸平坦,見證不作假,回購高,四送一超取付款	/		11 12 2015 12:00AM	化粧品第24條第1項	廣告違規	05 26 2015 12:00AM	網路	露天	未違規結案		
三能醫療用黏性貼布	/		06 12 2015 12:00AM		廣告內容宣稱誇大療效	05 25 2015 12:00AM	網路	振鈺有限公司	輔導結案		
電子血壓計	/				無照藥商	02 19 2013 12:00AM	網路	YAHOO拍賣	未違規結案		
withings 血壓計	/				無照藥商	03 13 2013 12:00AM	網路	YAHOO拍賣	未違規結案		
Dermatix Ultra 倍舒痕凝膠	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 23 2013 12:00AM	網路	雅虎	未違規結案		
Dermatix Ultra倍舒痕凝膠	/				非藥商刊登或宣播藥物廣告	04 23 2013 12:00AM	網路	雅虎	未違規結案		
血壓機Spirit S300	/				無照藥商	02  6 2013 12:00AM	網路	奇摩拍賣	未違規結案		
【奈森克林】防護口罩	/					04 30 2013 12:00AM	網路	奇摩商城	未違規結案		
【北極熊】銀離子醫用抗菌口罩3入	/				無照藥商	04 30 2013 12:00AM	網路	奇摩商城	未違規結案		
山宇電位治療器（衛署醫器製字第 001725號）	/					05 27 2013 12:00AM	網路	「山宇企業股份有限公司」網站	輔導結案		
SUMO舒摩超音波噴霧治療器V-15	/					05  8 2013 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
快準驗孕棒	/					05 29 2013 12:00AM	網路	新一代生技有限公司	未違規結案		
血壓計	/					05 31 2013 12:00AM	網路	凱能醫療器材行網站	未違規結案		
「”MAKIDA”四肢護具(未滅菌)」(舊名稱：醫療護具-護肘-Elbow)	/				無照藥商	04 22 2013 12:00AM	網路	台灣黃頁公司服務／台灣黃頁詢價平臺	未違規結案		
牧羊娃三層口罩 拋棄式口罩 兒童/成人口罩	/				無照藥商	06 11 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
ob 歐碧棉條	/					06 13 2013 12:00AM	網路	露天拍賣	相關案件已處分		
◇Gaga Luv all◇【080505】JP連線日本製超可愛梨花熊組合OK蹦Dressy Jessie造型隨手貼Suzy's Zoo」、「◇Gaga Luv all◇日本連線日本製好可愛梨花熊SET組合OK蹦Dressy Jessie造型隨手貼Suzy's Zoo	/				網路販售OK繃	03  1 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
隱形眼鏡	/					06 19 2013 12:00AM	網路	吉優光學有限公司網站	未違規結案		
【o.b 歐碧】衛生棉條 	/					06 24 2013 12:00AM	網路	甜心健康生活藥局	相關案件已處分		
百靈ThermoScan BRAUN LF20 型號3022愛爾蘭製造-耳溫槍出清1500含運	/				無照藥商	05 21 2013 12:00AM	網路	露天拍賣	未違規結案		
熱映光電/紅外線耳溫槍/耳溫槍/RADIANT/型號TH809	/					05 21 2013 12:00AM	網路	露天拍賣	輔導結案		
anita's place-OMRON歐龍姆電子手臂式血壓計	/					05 27 2013 12:00AM	網路	YAHOO奇摩拍賣網站	輔導結案		
INAMI超纖體智能美身儀	/					05 16 2013 12:00AM	網路	YAHOO奇摩拍賣網站	輔導結案		
耳鳴貼、減肥貼、偏頭痛貼	/				無照藥商	05  9 2013 12:00AM	網路	YAHOO奇摩拍賣網站	未違規結案		
林園超長波坐臥兩用健康電療椅	/					05  9 2013 12:00AM	網路	YAHOO奇摩拍賣網站	輔導結案		
抽痰機(雙缸)	/					05  8 2013 12:00AM	網路	露天拍賣網站	輔導結案		
艾樂舒遠紅外線濕熱電毯（衛署醫器製壹字	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  4 2013 12:00AM	網路	華杏儀器實業有限公司	未違規結案		
Dermatix舒痕凝膠	/				未申領藥商許可執照，卻於網路販售「Dermatix舒痕凝膠」醫療器材	04 24 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
「康揚旅弧KM-2501及康揚舒弧系列(鋁合金輪椅)(衛 署醫器製壹字第001527號 )」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 30 2013 12:00AM	網路	「華杏儀器實業有限公司」網站	未違規結案		
「家用低電壓手肘碳纖維熱敷墊KB-1260（衛署 醫器製壹字第004179號）」,「家用低電壓頸部碳纖維熱 敷墊KB-1270（衛署醫器製壹字第004179號）」,「家用 低電壓膝關節碳纖維熱敷墊KB-1280（衛署醫器製壹字第00 4179號）」,「家用低電壓腰腹部碳纖維熱敷墊KB-1290 （衛署醫器製壹字第004179號）」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  5 2013 12:00AM	網路	「華杏儀器實業有限公司」網站	未違規結案		
