ARWIN雅聞5D提拉緊膚全效抗皺精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 17 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
台鹽生技-智慧型高濃度膠原緊緻彈力回齡乳霜(超值回饋限定版)	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	01 18 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
味丹BI’ZIN全效煥采緊緻眼霜(熱銷勁爆限定組)	/				廣告違規	01 25 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
倍優黃金胎盤活膚露組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 24 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
SWISSWEILA完美新生奇蹟霜	/				廣告內容誇大不實	01  9 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
ORIKS林心如年度推薦青春回溯組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01  9 2013 12:00AM	電視	名城事業股份有限公司、名城事業股份有限公司、寶福有線電視股份有限公司、寶福有線電視股份有限公司、寶福有線電視股份有限公司	未違規結案		
德國海馬Q彈水潤肌膚組	/				廣告違規	01  9 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
Lancome瞬白持久底妝	/	台北市	03 12 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 12 2014 12:00AM	平面媒體	蘋果日報、時報周刊	未違規結案		
光纖鑽白生物纖維煥白面膜、光纖鑽白晶透淨斑精華	/	台北市	03 12 2014 12:00AM		加維他命C智慧淨斑因子、微膠囊抗黑配方，同步鎖定表面斑點並抑	03 12 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
超淨顏驅黑淨亮角質膠	康倪國際企業股份有限公司/	新北市	03 13 2014 12:00AM			03 13 2014 12:00AM	平面媒體	聯合報	輔導結案		
蘭蔻超輕盈柔白BB霜 SPF50 PA++++	台灣萊雅股份有限公司/	台北市	03 13 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 13 2014 12:00AM	平面媒體	TVBS周刊	未違規結案		
極致賦活美白精華	/	新北市	03 13 2014 12:00AM		業者刊登或宣播未經核准之廣告	03 13 2014 12:00AM	平面媒體	壹週刊、蘋果日報	未違規結案		
肌膚之鑰激光鑽白菁粹	/	台北市	03 13 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 13 2014 12:00AM	平面媒體		未違規結案		
法國黎瑞除紋護理膠	/無	台北市	03 13 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 13 2014 12:00AM	平面媒體	壹週刊、柯夢波丹國際中文版、VOGUE時尚雜誌國際中文版 、VOGUE時尚雜誌國際中文版 、VOGUE時尚雜誌國際中文版 	未違規結案		
極致賦活美白精華	/龍姵妏	台北市	03 14 2014 12:00AM			03 14 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
迪奧雪晶靈極緻透白潤色隔離霜SPF35‧PA+++	/	台北市	03 14 2014 12:00AM		廣告違規	03 14 2014 12:00AM	平面媒體	時報周刊	未違規結案		
Laneige鑽采淨白導入液	/	台北市	03  2 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 14 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
迪奧雪晶靈底妝系列	/	台北市	03 15 2014 12:00AM			03 15 2014 12:00AM	平面媒體	蘋果日報	相關案件已處分		
philosophy瓶中時光逆齡精萃	/	台北市	03 18 2014 12:00AM			03 18 2014 12:00AM	平面媒體	自由時報	相關案件已處分		
ONCE保濕精華凝露	/	台北市	03 19 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
極緻肌齡修護系列	/	台北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	聯合報	未違規結案		
超淨顏驅黑淨亮角質膠	康倪國際企業股份有限公司/	苗栗縣	03 20 2014 12:00AM			03 20 2014 12:00AM	平面媒體	聯合報	輔導結案		
極致賦活美白精華	/龍姵妏	台北市	03 21 2014 12:00AM			03 21 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
薇姿智慧動能保濕精華	/	台北市	03 22 2014 12:00AM		廣告內容誇大不實	03 22 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
白雪公主晚安膠囊	愛茉莉太平洋股份有限公司/	台北市	03  2 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 20 2014 12:00AM	平面媒體	TVBS周刊	相關案件已處分		
活力緊緻 激光煥膚按摩眼霜	/	台北市	03 20 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 20 2014 12:00AM	平面媒體	TVBS周刊	未違規結案		
DERM iNSTITUTE得因特青春煉金超能眼霜	/	台北市	03 24 2014 12:00AM			03 24 2014 12:00AM	平面媒體	商業周刊	輔導結案		
ONCE保濕精華凝露	/	台北市	03 26 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 26 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
明潤理膚妝前打底霜	/	台北市	03  1 2014 12:00AM		無平面廣告核准字號 	03  1 2014 12:00AM	平面媒體	CHOC恰女生	未違規結案		
小鼻潔淨凝膠	/	台北市	03  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  1 2014 12:00AM	平面媒體	CHOC恰女生	未違規結案		
自白肌玻尿酸系列	統一藥品股份有限公司/	台北市	03  1 2014 12:00AM			03  1 2014 12:00AM	平面媒體	CHOC恰女生	輔導結案		
4N方程式系列面膜	愛麗姿股份有限公司/	台北市	03  1 2014 12:00AM		無平面廣告核准字號 	03  1 2014 12:00AM	平面媒體	CHOC恰女生	未違規結案		
資生堂 心機真型控油光粉蜜UV	台灣資生堂股份有限公司/李國祥	台北市	03 27 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 27 2014 12:00AM	平面媒體		未違規結案		
白雪公主晚安膠囊	愛茉莉太平洋股份有限公司/	台北市	03  2 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 27 2014 12:00AM	平面媒體	壹週刊	相關案件已處分		
資生堂第五代驅黑淨白露CR45g	/	台北市	03 28 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 28 2014 12:00AM	平面媒體	自由時報	未違規結案		
迪奧雪晶靈極緻透白粉餅、迪奧雪晶靈極緻透白粉底液	/無	台北市	03 28 2014 12:00AM		廣告違規	03 28 2014 12:00AM	平面媒體	時報周刊	未違規結案		
白雪公主晚安膠囊	/	台北市	07  2 2015 12:00AM	化粧品衛生管理條例第24條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	03 27 2014 12:00AM	平面媒體	TVBS周刊	未違規結案		
資生堂第五代驅黑淨白露CR45g	/	台北市	03 29 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 29 2014 12:00AM	平面媒體		未違規結案		
資生堂第五代驅黑淨白露CR45g	/	新北市	03 29 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 29 2014 12:00AM	平面媒體		未違規結案		
DERM iNSTITUTE得因特青春煉金超能眼霜	必昂國際股份有限公司/	台北市	03 31 2014 12:00AM			03 31 2014 12:00AM	平面媒體	商業周刊	輔導結案		
ONCE保濕精華凝露	/(02) 2547-3555	台北市	04  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
25%左型C	海欣國際有限公司/許維瑛	台北市	04  1 2014 12:00AM		廣告違規	04  1 2014 12:00AM	平面媒體	with時尚國際中文版	未違規結案		
優得芬止汗噴霧劑	明則實業有限公司/	台北市	04  1 2014 12:00AM			04  1 2014 12:00AM	平面媒體	常春月刊	未違規結案		
雪晶靈極緻透白精華	/	台北市	04  1 2014 12:00AM		廣告違規	04  1 2014 12:00AM	平面媒體	with時尚國際中文版	未違規結案		
激光極淨白淡斑精華	/	台北市	04  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體	with時尚國際中文版	未違規結案		
珍珠光感TXC系列	/余　湘 Sandra Yu   	台北市	04  1 2014 12:00AM		...膚色暗沉蠟黃的主因...日本厚生省認證的獨家專利醫藥級...舒緩抗發炎... 	04  1 2014 12:00AM	平面媒體	with時尚國際中文版、VOGUE時尚雜誌 國際中文版	未違規結案		
HD超畫質晶燦系列	/	台北市	04  1 2014 12:00AM			04  1 2014 12:00AM	平面媒體		相關案件已處分		
Neogonce Plus C煥白能量精華	/簡詠蓉 Vivian	台北市	04  1 2014 12:00AM		廣告違規	04  1 2014 12:00AM	平面媒體	VOCE美妝時尚	未違規結案		
牙齒美白凝膠15ml	/洪雅涵	台北市	04  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體	VOCE美妝時尚	未違規結案		
Jumelle 皺效賦活眼霜	/	台北市	04  2 2014 12:00AM			04  2 2014 12:00AM	平面媒體	蘋果日報	相關案件已處分		
ONCE保濕精華凝露	/	新北市	04  2 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  2 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
施巴5.5洗髮乳系列	利百美興業股份有限公司/	台北市	04  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體	康健雜誌	未違規結案		
施巴5.5嬰兒天然舒敏系列	利百美興業股份有限公司/	台北市	04  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體	康健雜誌	未違規結案		
FUCOI肌底調和系列	/	台北市	04  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  1 2014 12:00AM	平面媒體		未違規結案		
登琪爾植萃分子肌活液	/	台北市	04  1 2014 12:00AM		廣告違規	04  1 2014 12:00AM	平面媒體	魅麗雜誌	未違規結案		
阿原肥皂月桃素面膜	/江榮原	台北市	04  1 2014 12:00AM		受處分機構為販賣「阿原肥皂月桃素面膜」化粧品，於魅麗雜誌（2014 Apr 第79期 第77頁）刊登化粧品廣告，內容刊登:「…抵抗自由基，修護受損細胞…」等詞句，未申請廣告核准即刊登，違反化粧品衛生管理條例第24條第2項之規定。	04  1 2014 12:00AM	平面媒體	魅麗雜誌	未違規結案		
Olay高效透白系列	/無	新北市	04  3 2014 12:00AM			04  3 2014 12:00AM	平面媒體	壹週刊	相關案件已處分		
百洛	/	新北市	04  3 2014 12:00AM			04  3 2014 12:00AM	平面媒體	壹週刊	輔導結案		
麗髮復健髮液	景睿生技/	台北市	03  1 2014 12:00AM		衛生福利部食品藥物管理署查獲 貴公司於醫美時尚雜誌第86期(103年3月1日出刊)第17頁刊登旨揭廣告，內容刊載略以：「啟動髮根 24hrs的豐盈呵護…＊添加獨特杜鵑花酸及多種酵母生物因子...維護頭皮健康...整形外科醫師的專業推薦...」等文詞，與廣告核定表內容不符，且未登載廣告核准字號，違反化粧品衛生管理條例之規定。	03  1 2014 12:00AM	平面媒體	醫美時尚雜誌	輔導結案		
資生堂第五代驅黑淨白露CR	/	台北市	04  4 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2014 12:00AM	平面媒體		未違規結案		
極光淨白眼霜	/	臺北市	05 12 2014 12:00AM		廣告內容誇大不實	05 12 2014 12:00AM	平面媒體	薇姿	未違規結案		
激光煥膚按摩眼霜	/	臺北市	05 12 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 12 2014 12:00AM	平面媒體		未違規結案		
VICHY薇姿R激光賦活抗老系列	/	臺北市	05 19 2014 12:00AM		廣告內容誇大不實	05 19 2014 12:00AM	平面媒體	薇姿	未違規結案		
LAROCHE-POSAY瑞得美青春無痕緊緻系列	/	臺北市	05 19 2014 12:00AM		廣告內容誇大不實	05 19 2014 12:00AM	平面媒體	理膚寶水	未違規結案		
舒顏萃3D聚左旋乳酸	/	臺北市	05 14 2014 12:00AM		廣告違規	05 14 2014 12:00AM	平面媒體	舒顏萃	未違規結案		
全能賦活緊緻系列	/	臺北市	05 14 2014 12:00AM		廣告內容誇大不實	05 14 2014 12:00AM	平面媒體	台灣萊雅	未違規結案		
多胜肽DNA緊緻全能眼霜	/	臺北市	05 14 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 14 2014 12:00AM	平面媒體	寵愛之名	未違規結案		
KIEHL’S超智慧再造新生精華霜	/施洛朗	臺北市	05  1 2014 12:00AM		廣告違規	05 22 2014 12:00AM	平面媒體	VOGUE時尚雜誌國際中文版 	未違規結案		
寵愛之名熊果素肌因美白精華液	/	臺北市	05  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 22 2014 12:00AM	平面媒體	VOGUE時尚雜誌國際中文版	未違規結案		
DR SEBAGH玫瑰特效活妍精露等產品	/無	臺北市	05  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 22 2014 12:00AM	平面媒體	VOGUE時尚雜誌國際中文版 	未違規結案		
REVIVE經典活膚超值組等產品	/張耀煌	臺北市	05  1 2014 12:00AM			05 22 2014 12:00AM	平面媒體	VOGUE時尚雜誌 國際中文版	相關案件已處分		
香奈兒奢華精質系列	/	臺北市	05  1 2014 12:00AM			05 22 2014 12:00AM	平面媒體	VOGUE時尚雜誌國際中文版	相關案件已處分		
AA ROSE INFINITY系列	/呂恩政	臺北市	05  1 2014 12:00AM		AA ROSE INFINITY系列未申請廣告核准；RMK煥膚果馨露、RMK能量明眸霜與RMK酵素洗顏粉其詞句與原核准廣告內容不符  	05 22 2014 12:00AM	平面媒體	柯夢波丹國際中文版、無、無	未違規結案		
佳麗寶防曬系列產品	/呂恩政	臺北市	05 16 2014 12:00AM		廣告違規	05 16 2014 12:00AM	平面媒體	無	未違規結案		
鐳射光5X淨斑精華、脈沖光美白精華	/施洛朗	臺北市	05 16 2014 12:00AM		廣告違規	05 16 2014 12:00AM	平面媒體	無	未違規結案		
青春之泉淨白煥膚霜	/	臺南市	05 16 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 16 2014 12:00AM	平面媒體	ELLE	相關案件已處分		
STRIVECTIN皺效6X淡斑亮白防護乳	/	臺北市	05  1 2014 12:00AM		廣告違規	05 23 2014 12:00AM	平面媒體	柯夢波丹國際中文版	未違規結案		
BEVYC水潤肌保濕系列	/	臺北市	05  1 2014 12:00AM		廣告違規	05 23 2014 12:00AM	平面媒體	柯夢波丹國際中文版	未違規結案		
施巴 潔膚露	/林明仁	臺北市	05  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 23 2014 12:00AM	平面媒體	康健雜誌	未違規結案		
韓國女王MacQueen微整肌玻尿酸超保濕精華霜珍藏3瓶組	/	臺北市	05 19 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 19 2014 12:00AM	平面媒體	MOMO購物	輔導結案		
英國百年品牌Morgan´s蜂毒緊緻除皺組	/	臺北市	05 21 2014 12:00AM		廣告違規	05 21 2014 12:00AM	平面媒體	MOMO購物	未違規結案		
5分鐘激轉煥膚療程、黃金導航眼部膠囊	/	臺北市	05 16 2014 12:00AM		廣告內容宣稱誇大療效	05 16 2014 12:00AM	平面媒體	無、時報周刊、荷蘭商伊麗莎白雅頓有限公司台灣分公司	未違規結案		
三倍氧立即明亮眼膜、十酵素深層淨化面膜、美魔女十合一活膚乳霜	/	臺北市	11  4 2014 12:00AM	化粧品衛生管理條例第24條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	05 16 2014 12:00AM	平面媒體	無	未違規結案		
超涵水美肌乳、超涵水美肌霜	/	臺北市	05 16 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 16 2014 12:00AM	平面媒體	無	未違規結案		
雅詩蘭黛15HRS超級粉底	/	臺北市	05  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 26 2014 12:00AM	平面媒體		相關案件已處分		
CHANEL奢華輕質系列	/余　湘 Sandra Yu 	臺北市	05  1 2014 12:00AM		「能深層排毒、修護活化並緊緻肌膚」等詞	05  9 2014 12:00AM	平面媒體	VOGUE時尚雜誌 國際中文版	未違規結案		
碧歐斯青春緊膚霜含蜂王漿及ATP等產品	/TOR GEOK KUAN 杜玉娟	臺北市	05  1 2014 12:00AM		廣告違規	05 26 2014 12:00AM	平面媒體	儂儂雜誌	未違規結案		
全能賦活緊緻系列	/	臺北市	06  3 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	06  3 2014 12:00AM	平面媒體	萊雅	未違規結案		
